pred_linear,pred_logistic
906.1633819602491,0
1076.9849494199764,1
911.6143571660741,0
988.9917119505169,0
1049.5666743300305,1
1392.0446072142065,1
951.1266208674596,0
1281.474603228322,1
1073.2414890789055,1
1059.5754522844804,1
1174.4296787848775,1
1071.813691004843,1
1085.1679923244642,1
1283.6586635560782,1
1199.1285147624685,1
1053.351629749848,0
1135.1760336977954,1
1237.455469777589,1
1210.0290210725616,1
1105.515081299974,1
1125.8691753997757,1
744.2532900882968,0
1169.459635327967,1
922.6836653751511,0
1190.202560306574,1
813.6493161410442,0
1003.478234292075,0
968.2590406708744,0
1220.9903655257654,1
991.0819704642106,0
1450.7011827952167,1
1131.9453112926194,1
1106.4179184225538,1
1085.0640199373167,1
1150.6571288262467,1
1003.5347889339137,0
984.2288483152994,0
1195.0892582082604,1
1176.6128983991782,1
1097.2036798575461,1
988.8155067197464,0
950.263357616281,0
1103.9862718161498,1
950.4436038667533,0
1321.0011173932264,1
1140.8171116208066,1
1126.007138447848,1
857.1044581950429,0
1024.2148686667663,0
1255.023378468025,1
1057.5340938413137,1
1001.8871748050152,0
1368.5096076408015,1
1007.505377079953,0
1048.6003555225773,1
1023.6162542768293,1
1099.3741569615659,1
1106.6043752362511,1
1129.213954796858,1
1043.2139387573711,1
1012.4642765218503,0
1167.3067508602971,1
1051.725541900782,1
969.2749981292787,0
1171.6811904826498,1
1331.8388774133728,1
1062.8853824772227,0
920.3008509775404,0
1030.845390560373,0
915.2437114192816,0
1005.8825043531843,0
756.2730187139404,0
1114.021689494956,1
866.3315744423039,0
1246.897342786382,1
1034.7037037923901,1
1241.899476990683,1
1200.1869528521813,1
1100.8761638537774,1
1293.4255631693582,1
1005.1881182308055,0
970.9587839432877,0
959.2465689909347,0
1065.1108736924937,1
1252.514056033608,1
1072.50045542875,1
1151.295131014064,1
1112.7216241680367,1
1024.2658916772862,0
1173.0905975540952,1
1358.7179210718855,1
1168.428508232023,1
1143.7908212474754,1
1037.0710845400802,1
1061.1323862470038,1
1034.0150573571188,1
1260.9116714814813,1
1363.4886489957316,1
1164.0162829872647,1
946.7678374759411,0
947.3421357113016,0
952.3511521054792,0
1033.4905104527566,0
1098.0239744699318,1
1088.131280798874,1
951.6031110771914,0
1125.7923356437454,1
1186.5134410472403,1
1344.4797369346832,1
1237.4882973458248,1
1213.3932259249696,1
1097.9055342440727,1
921.5010164655764,0
1016.7056782478521,0
987.8320211095527,0
1337.4716877324247,1
1216.562255183058,1
895.8384580307574,0
1210.4765120752536,1
1230.4032352919066,1
881.4908221373338,0
1120.6991304099638,1
1173.9106456039722,1
1301.1857044155663,1
1076.905446068509,1
1015.8630793530725,0
1163.9540792781936,1
1082.0858812108124,1
1294.3521699691785,1
1255.584511393948,1
1113.3326350615314,1
1025.9088383173503,0
1165.6645059652135,1
980.9224761458684,0
922.6928333877578,0
1150.2246961896249,1
1002.1293716102489,0
815.9795317145614,0
996.7161197822958,0
1010.1164723253315,0
1107.7215306222174,1
895.4717346017237,0
1258.9357379206872,1
935.028011101472,0
1031.84623694839,0
1133.5144645265455,1
961.8971194631638,0
1002.8816381782806,0
1043.920215153841,0
1237.6621896883184,1
742.8603522881596,0
1303.8790498796432,1
1123.2515381626747,1
1415.4966826076982,1
1138.8452754487753,1
1066.380454731375,1
979.086040018674,0
1006.2619264649144,0
1011.0349191624438,0
1006.5486693583562,0
1147.3523436596636,1
996.2293841187025,0
789.9159435782932,0
1090.4638228819979,1
1038.4006957895815,1
1016.2551733558585,0
1248.6781934210853,1
1159.551642301737,1
1244.6080602752854,1
1049.8178664381937,1
994.6652351665308,0
1059.9796343640578,0
1167.8719689990685,1
1033.60398411334,1
1140.435231169543,1
1095.1376878697436,1
1146.8602902676507,1
1084.0165086239808,1
1221.5037281740647,1
1051.1889197714588,1
1066.585227900311,1
1113.8356660785134,1
1092.052872132242,1
989.8541097432529,0
1005.4499905762282,0
1005.2828300759593,0
1041.5927063133781,1
954.1582320156058,0
1003.7328128214431,0
952.1341386462591,0
1180.8834065759763,1
771.2559425643424,0
1061.633279653237,1
1182.1919781754482,1
745.2220064419892,0
1268.6159266343054,1
757.0578721782684,0
1165.746178196633,1
899.4947536380471,0
1066.7280140966243,1
1048.0861955680032,1
1504.6793565444414,1
1246.5362868003408,1
1006.3790240352664,0
1049.951436426379,1
863.2843799202251,0
920.9115187169739,0
1051.5222660609259,1
969.2910028851977,0
1288.4398782724395,1
969.1563855638034,0
959.5586925392844,0
845.0529473615438,0
1081.1029733145156,1
694.8856620924246,0
1116.233025334627,1
1293.5391380234462,1
1063.187850407838,1
1224.5463954466616,1
1147.535891369131,1
1326.1660789334583,1
1057.998758736851,1
1039.353513962849,1
1311.8290967322882,1
1127.1305773607917,1
1049.639946644924,1
1086.9446556613102,1
1265.3647130883567,1
1253.6453612465723,1
1134.1411926616656,1
1099.985746104291,1
962.3332886624565,0
1010.6070715473928,0
1109.5491897331103,1
1371.9390571525635,1
946.1600815311724,0
1290.2451665650678,1
1269.6177894099628,1
1203.805591415081,1
1149.633182986885,1
994.2399751426085,0
904.3659983262675,0
1103.8340139798947,1
1193.2069368059192,1
991.9796284952411,0
1070.1817677946724,1
1307.9235970952666,1
1046.0909928251963,1
1051.0035317982527,1
932.3981073024243,0
1176.606622640424,1
973.1481896692707,0
1043.3490041482125,1
1036.995496136606,1
1057.3125706954008,1
1289.9807881658328,1
1060.5675859300143,1
1197.051526900547,1
1129.2720515454525,1
1243.4626162501643,1
880.0733976663092,0
1314.655970198219,1
1083.0948960883948,1
1097.765214838472,1
1030.0875967111992,1
1027.7681551166745,0
995.6424248614609,0
1159.4328903059136,1
1173.8271833783383,1
1241.4032874866896,1
1231.5586855971485,1
1190.0393999424668,1
1048.8056252848887,1
1058.954903981161,0
739.5942302435066,0
1095.8458595258915,1
1014.7678814459231,0
1176.5350792497056,1
1218.4841301992003,1
941.7749647566297,0
1186.9910906035536,1
989.6054424710055,0
1275.342392970626,1
1105.7438432717443,1
1175.3174503528696,1
1262.9194758991484,1
1109.3715186707702,1
1037.0805872734327,1
1257.0880045074405,1
962.0668603855295,0
1095.5572803548548,1
1119.3481120207505,1
1128.1498941224618,1
1074.647974883046,1
1177.2338585599064,1
1269.0730294626662,1
1084.2707868960833,1
1121.0338258878144,1
1101.485043850528,1
1106.7746708423645,1
1083.4114648948694,1
1052.8610155346528,0
1282.7389354263876,1
1294.84159536697,1
1024.375870734465,1
738.1139646893249,0
996.5020564424002,0
950.9455257295108,0
977.6169374701116,0
751.2823399575833,0
1052.050126963531,0
959.3544814538387,0
1030.5470749396636,1
1174.1857860178518,1
1028.7043334510847,0
980.3447996318127,0
990.9521647681079,0
804.3579318245336,0
1197.0130970578691,1
1224.7472576134953,1
996.8360098698272,0
1219.9517470900353,1
1448.0252975404992,1
1040.428770871573,1
1163.7238071083075,1
1089.97304548513,1
1288.0803198311041,1
1008.2945035783182,0
1244.0054882083803,1
1266.9327186745368,1
1183.592639505141,1
1101.0117425773726,1
1279.6448541617474,1
762.8154041841783,0
1161.3478080701163,1
1058.7467249566623,1
1085.1470479296222,1
1024.693057636023,1
1255.452486118468,1
1154.0403057336384,1
1257.6551811347874,1
1009.5344640895472,0
944.7234477944314,0
1040.4806542480271,1
1078.9336166111684,1
1034.4768375613662,1
1256.2624156900579,1
1140.7569750596535,1
1057.8468659900966,1
1110.1752612955265,1
933.320766725271,0
987.4222590526985,0
1090.088717602212,1
974.3064567473392,0
844.4088502291684,0
1019.2995427041081,0
746.8724482752414,0
1175.7055221607347,1
1056.1164670071807,0
1041.0045264688083,1
1304.7515910917039,1
1012.7962259889933,0
1089.2431157104988,1
1078.9106673936885,1
1004.920495678087,0
1294.3360276247236,1
943.0569121655385,0
1035.9013223889604,1
1035.3868390945877,1
740.0783333295333,0
1129.8221645654453,1
1135.3268086673206,1
1010.1020520690358,0
956.7858969336615,0
898.7264177427217,0
1053.5737302879202,1
1036.1022506266477,0
1076.1695786177227,1
1139.9125851740164,1
1346.5083660427017,1
1160.3656222299542,1
1382.70685309987,1
1103.7378654947722,1
1065.312462721123,1
982.2069904111488,0
1151.2007748695853,1
1105.8572126294005,1
1155.8201121867123,1
1025.4582784809384,0
1077.0851389643967,1
1231.6826385582535,1
1141.282922696316,1
1166.4844905560783,1
1202.4017780612521,1
773.1386552047777,0
941.5955762683825,0
1076.318521200046,1
1115.1781354481059,1
1046.6815627792414,1
1096.4211926516527,1
1122.5800520122223,1
1024.4128952993417,0
1016.1090163691874,0
1110.1397962051838,1
1054.5002073554642,1
1163.0806674398382,1
1161.9868049183378,1
1119.1204643872145,1
1063.9833453935512,1
1011.5127437289369,0
1330.0322511331428,1
1096.500960681322,1
1120.1944061918393,1
1116.9960571671968,1
975.0111580973411,0
1078.7272582788921,1
1220.2812115252545,1
1004.6387342638492,0
1195.0274897995228,1
936.4492745889607,0
963.7372687960024,0
1442.2644298389278,1
1054.9606509709292,1
1162.1816624692376,1
1125.927380890633,1
1283.1991595308255,1
985.4737934100147,0
1054.4017255254832,0
997.5830605939983,0
984.3633410448664,0
744.7570135997584,0
1138.4622343425003,1
1237.3180000444938,1
1256.523909902065,1
915.5469856115479,0
1196.6221869354295,1
1165.9473483078714,1
909.9441874556184,0
1150.9859690793041,1
1319.1246433217793,1
1066.1200843789197,1
1109.6209394436592,1
1025.2945795897817,1
738.9257176395391,0
737.4312188464876,0
788.3189758347805,0
1236.3595178875287,1
1058.7524735321717,0
990.5925769028904,0
1033.2407078356998,1
954.6273359975157,0
1048.9518336979968,1
962.6158322232264,0
1390.459891902396,1
1037.7955684232797,0
1096.900698953507,1
771.4215264061934,0
1170.2511709800983,1
898.5915612339127,0
1077.2731793141465,1
1039.9632298749677,1
1045.3572083462716,0
1147.8088704077397,1
1155.6757073969427,1
1130.4636712474921,1
1079.1737625030737,1
1110.5900422881627,1
1377.019153727877,1
1034.7755303398055,1
802.5503776621287,0
998.1612619668048,0
956.8860522016025,0
1152.8150631337367,1
1222.4476184395369,1
982.4155750632978,0
1055.6569988904653,1
1139.4937833181964,1
1002.330540893134,0
1077.584368431666,1
1032.1226560933012,1
1218.9767715020569,1
1309.562556075145,1
1002.8670674474727,0
1263.3851186258482,1
1093.7263371736497,1
988.7123232190793,0
1193.09024992075,1
1061.5028403084914,1
1260.7588879909842,1
946.8166887664078,0
1118.073571069556,1
997.6416613186433,0
1061.5811307045196,1
1014.5826615505193,0
849.1964545694046,0
1186.0256105788694,1
1020.0503658590804,1
982.0664305455679,0
1315.5843598562851,1
1334.5904808064374,1
1178.0407526658657,1
1012.6113288116749,0
741.927928101235,0
1056.355516618526,1
1109.4336240690734,1
1196.5620814055787,1
1243.2909699792751,1
1194.7295281815314,1
1073.0489932007606,1
962.4099871906575,0
1316.134201849942,1
761.6648396255671,0
999.8545480562198,0
1297.335152242673,1
1047.9106046389575,1
1119.2069993154632,1
1056.901657110884,1
1159.854978396654,1
1114.4681436907756,1
873.8077055286482,0
1028.8485814796775,0
1000.3658429532068,0
984.5848772256861,0
986.3257954896814,0
1129.1513306923562,1
1212.5144223249606,1
1034.1872321349201,1
1073.1874600950277,1
957.858872057071,0
1081.3703342265187,1
1232.021354606869,1
1111.419130389737,1
896.1891642166892,0
963.8918570854973,0
746.7581845883733,0
1248.2915214027416,1
1096.2695035928518,1
1020.8956087379627,0
1102.4057938547185,1
1100.4327153005552,1
1181.0551856142026,1
1181.6504839156405,1
963.9274143008897,0
951.3239536187012,0
995.0584922051903,0
1134.4922450104068,1
879.0336396076426,0
1046.6790060447831,1
1301.2590767260342,1
1045.5093058543628,1
921.5631672070269,0
1398.6049167967228,1
1036.5555048412798,1
990.2418208431228,0
1048.0906028950224,1
1139.88364429831,1
1020.6393777132098,0
1065.6894375496497,0
1271.4008651824274,1
1070.6694032748608,1
1077.5043039848842,1
790.0539091437062,0
1005.1853646167923,0
859.0561447965409,0
1098.0891088378416,1
1095.6152254224496,1
1276.6699974458784,1
1096.1712360411486,1
1010.3821187295282,0
1211.2458627724027,1
1463.9037541575744,1
1363.6253142622456,1
1117.1551203205884,1
1304.974628856564,1
1065.3643640700907,1
1244.858576866036,1
975.2800439866996,0
1046.5204299404882,1
1154.0547842491465,1
1117.6428315461958,1
1032.1844048758442,1
1017.668785138418,0
1108.5783881595344,1
1084.022714039199,1
1167.0629228563746,1
1225.2355987127148,1
832.8584471668337,0
1012.7623166382505,0
893.7366818238187,0
958.1020888680147,0
1072.6995939952023,1
1082.2730598755843,1
1106.8180883397454,1
1069.6632157758552,1
1120.7652153162246,1
1172.7847961491118,1
995.2921550940107,0
918.5541956574932,0
1214.2284423014457,1
1192.1262592484024,1
1155.683485652132,1
1038.204673317308,1
1086.872793749363,1
957.4876586882409,0
1199.669255047352,1
1015.0560636930054,0
951.0425529988714,0
1145.3980948130247,1
1049.2152286711703,1
1102.1073285592925,1
1202.3994155351786,1
1025.6862483042387,1
891.3188849114348,0
939.3710742855616,0
978.345401387228,0
1111.083811381202,1
1010.7683726876545,0
1058.186694640876,0
1036.6337095014212,1
1369.446715926355,1
1285.1176964987123,1
1253.935776373629,1
1226.7743664938484,1
1001.6634413602434,0
1130.551856100775,1
1114.2301455848665,1
946.3320107204706,0
1304.6327315984483,1
1076.1700003407768,1
1255.347718652756,1
1040.0212454855978,1
958.7331535407659,0
986.6650419942449,0
813.8872957250627,0
1089.7148520977812,1
1192.2749005350774,1
920.0332842656865,0
1175.4500940250664,1
1193.6354339080372,1
1085.083424573127,1
1122.5591762511444,1
1210.8487997374275,1
857.5052535562884,0
1144.6400970229527,1
997.5776144338776,0
789.1798360514472,0
1120.3119778508747,1
1074.2328020976927,1
1305.7929426942478,1
887.3083219978325,0
1021.48976945427,0
1136.9934815404022,1
1054.8061683380795,1
1333.701852298842,1
991.1706601502409,0
1122.8320285454604,1
990.0697963420761,0
1128.0562817369696,1
987.6329604034327,0
809.5426429291025,0
1186.8940377690471,1
1313.6914090184785,1
1372.6898903329827,1
1234.888341035211,1
1116.8188020170805,1
1208.194263755348,1
1164.4816791575504,1
977.2761257839237,0
1287.3199300252202,1
1141.5661630621225,1
1153.81565302063,1
1200.3314691181163,1
1115.2995900577814,1
1431.3608187349373,1
1069.849516602087,1
1112.2525090764912,1
1151.4152418368442,1
911.9590191977052,0
945.0257787880748,0
1040.2902422438408,1
1032.7062382818115,1
1158.87925226537,1
1142.5447404031295,1
748.2825679983505,0
949.1798423974624,0
1064.1133182543601,1
1091.4522261527843,1
1497.9706435243959,1
954.2711039773961,0
1203.7139012825446,1
976.8266740038799,0
1305.597463086222,1
1119.2904245985449,1
1133.0053446261534,1
747.3898948439343,0
871.1976031271389,0
1397.6986203856977,1
1100.7798366828358,1
958.9082535981124,0
1012.3382768187462,0
1222.1951817726797,1
738.3126074461355,0
1090.810412364855,1
1050.0577316513186,1
1126.723592814595,1
1075.567442329087,1
1105.1398536801385,1
1006.710859358664,0
1501.6406125192768,1
1347.3797166271863,1
1055.64884475895,1
751.0062358623112,0
1108.5440491216534,1
1124.5506109538167,1
1037.6553648842919,0
1037.7229631342477,0
1331.5169861395696,1
948.6036631136574,0
1010.4174470771869,0
1112.7182212711903,1
1151.9447028000186,1
1312.7141554152122,1
920.5877567876224,0
1204.7571035285375,1
983.8771676348723,0
745.8566653816517,0
977.6953797369798,0
941.3979665512919,0
943.0919598088595,0
1158.2682532459812,1
1192.5748583496477,1
1187.7806386015834,1
1139.6963042638845,1
1016.1328534280386,0
1065.4425235109247,1
1004.0024654588009,0
944.7716645887565,0
1126.671634906704,1
1159.930475586183,1
1186.8045537260323,1
930.6996774661176,0
853.5501312262197,0
917.7008184498466,0
1213.0012275804258,1
919.296249218918,0
1000.6329710827108,0
899.9174576057279,0
1251.8022092972342,1
907.2603525353217,0
1084.9972212614089,1
1108.961965697229,1
1075.8399674329642,1
1011.0786996148322,0
1006.2382653125702,0
926.0413125088629,0
1018.6187296590193,0
1133.7343156892853,1
1212.6355536464152,1
933.3167808801434,0
1230.1873941649396,1
1031.2207924483973,1
758.0298985450329,0
1222.3881973639186,1
886.8488975566099,0
985.3597370094903,0
1145.5928801097198,1
952.7726682759238,0
1070.6364623804184,1
1140.606993430466,1
1295.9707184277681,1
1314.226371801533,1
1113.7844369003378,1
1274.6415106489883,1
1069.191202190705,1
1026.4903523755734,0
937.0865239942459,0
1002.292895611517,0
1000.3765169130467,0
1111.3130812396944,1
1375.9536939999984,1
977.7069489985233,0
973.2412583991259,0
1269.800945861125,1
1225.5157798851988,1
998.6801542394544,0
1054.6567587830853,1
983.8635510084716,0
743.7579024475017,0
986.4622518770601,0
994.7542853541211,0
821.0826181008952,0
1053.5067528572076,1
1013.6542994383213,0
892.3565530231529,0
935.2589552730301,0
1338.5212995788393,1
1094.3524913012004,1
1147.6825865343485,1
1346.9727017716273,1
943.4155382217092,0
1011.5460037023831,1
1192.2278356685993,1
1257.108677763157,1
1143.3845970939774,1
1082.9679205695243,1
1042.5535381963646,1
1100.5735901781832,1
1047.9329645647913,1
1028.2764820771126,1
1219.9047436570675,1
998.4444092517272,0
1072.0075968648725,1
1070.6764880807666,1
1111.3789637429804,1
1005.8228819378846,0
1023.4552266539112,1
969.1334883912959,0
809.4631708038509,0
1091.217210585302,1
1020.9981538912949,0
833.5452359480682,0
1145.523142910362,1
1030.2328614166627,0
1078.4128904861348,1
1200.2111315622108,1
1048.9331677822477,1
1115.775549138036,1
1039.180435962586,1
1065.6731288565397,1
906.5367826890518,0
952.7083775103824,0
747.0009452009795,0
1174.8032683096908,1
1071.9864183786847,1
1274.7114337138187,1
1080.7353397779752,1
1009.4212636078737,0
1311.9102779447146,1
1058.7673976512403,1
1086.9575585807452,1
963.0830632664757,0
905.1777569208837,0
1039.6258163333785,0
1038.490393876598,1
1176.6807678811087,1
854.5368829264653,0
1019.0247174901331,0
740.3049323824453,0
1116.1075457659595,1
1035.001203963206,1
1218.9574531296378,1
949.3312512159131,0
1173.2185219068106,1
1081.2763438526088,1
1145.1520668866376,1
1057.489414804256,1
825.13620509762,0
739.95522359036,0
1019.508404715019,0
1345.9026234889295,1
1104.4898443126117,1
1152.5976777694893,1
1117.7296899904286,1
1066.8993375671157,1
967.9225920753585,0
1101.055197497489,1
951.4153589792832,0
1085.5314239691997,1
1100.3796674166442,1
946.8508473222939,0
906.7790178671964,0
1193.844931588196,1
1091.0451929133526,1
1149.6968418122808,1
1121.2622232663743,1
1101.4437629725182,1
1141.210076935768,1
1033.6456380548614,0
985.7649889495725,0
974.7626411732813,0
1180.1659912998343,1
1108.8872585919846,1
1135.430254774833,1
1034.220017604882,0
945.2992014645669,0
1050.4853814955243,1
994.514507717633,0
1025.8872155458116,0
1194.4198740738336,1
1041.6376299297624,0
1245.1502889793453,1
956.5668996537781,0
1254.110759458797,1
1133.4478410101772,1
928.0218498023908,0
1042.1984702753125,1
1240.991070769794,1
1051.8602068242799,1
1103.2900801539972,1
1220.763708388538,1
1053.1388566602186,1
1204.0592685743109,1
1131.611453290659,1
1119.6682030581833,1
1007.2700413711639,0
1123.5299022183585,1
1274.1271011293568,1
1074.6324399395323,1
1130.2365751591897,1
739.2837623022908,0
1250.1303708552402,1
1049.562570631306,1
1149.3684103341577,1
1178.9871752568788,1
1057.000122499434,1
1106.1128219298917,1
1022.457107658646,0
924.8896354648532,0
1087.2860583261443,1
1218.573631759872,1
979.6516149435491,0
1174.684456042711,1
989.3036656150673,0
1377.0442922319012,1
1077.9685301789882,1
1082.0747035918462,1
1143.00400346052,1
1147.589520326626,1
972.2001939822521,0
964.960599759869,0
1155.4533734948768,1
1078.601799514657,1
1043.3715304965333,1
1186.9961181956223,1
1049.1006127885687,1
1162.8287200554403,1
1116.3093185441865,1
1197.4860470881817,1
1217.2454339084268,1
937.357060903999,0
1198.9716671817243,1
1085.3590571120483,1
1083.2578153313784,1
1122.4675817689492,1
1028.3814101748287,0
1068.1099511845414,1
1240.6193501297887,1
1064.7244313589567,1
1140.4732353233387,1
1134.6838732143551,1
1054.3868315436043,1
1018.3112677711752,1
1038.968414398477,1
1166.8126246862028,1
838.9778727540944,0
1080.2848816345006,1
998.476391234955,0
1113.028460018171,1
1137.4952218471199,1
1109.170723174387,1
928.7046907341728,0
1054.588823328449,1
1082.1613456868392,1
1046.3382578721066,1
1307.0249167863308,1
1121.3570622021728,1
976.2832615675601,0
1089.5710582176675,1
776.206532268528,0
814.4650217092453,0
1035.0890450178572,1
1054.1560167709044,1
1166.6590828062751,1
1235.268956317144,1
1277.8303583397326,1
1000.0389907373083,0
1166.5584638340895,1
1001.9717688509994,0
968.6985987487577,0
1310.797010504874,1
1116.111105589084,1
984.030021851763,0
954.5319271785304,0
1175.4014293559553,1
1009.6559355757868,0
1080.1648112627,1
1077.9707747807545,1
942.4000879474611,0
1125.9230369738473,1
1056.3382609690464,1
1077.415570173856,1
828.6951565405706,0
1255.0948209808,1
1096.40728039723,1
1067.0665785549106,1
982.6909454972492,0
1281.6492905502218,1
1180.0890227147215,1
1212.9193774773967,1
963.0067898026325,0
1130.2373913156305,1
1206.4198333229542,1
1023.7269991114556,0
1129.5271556132132,1
1024.1515053745054,0
1147.5688823736339,1
955.9393336305163,0
1121.163406627625,1
1185.450536803281,1
1080.1644378120297,1
1148.75488478901,1
1082.9370951165765,1
1344.1304853037607,1
1098.530823183789,1
1044.2130558165231,0
980.7748550043912,0
1124.0634421043712,1
1157.217434637835,1
1202.469310746508,1
978.8784347542212,0
1034.2696574073627,1
1038.210062420625,0
770.9305055886856,0
1060.731908580824,1
755.7884054462747,0
872.1117208430396,0
1196.0910844364046,1
985.7728428176838,0
939.256812243495,0
1104.5049442721763,1
934.964521322089,0
943.3413348906878,0
1011.4094953018391,0
694.8856620924246,0
928.9028147685433,0
959.7431166518936,0
1038.9247277476054,1
1305.811261440535,1
1153.660666435353,1
1074.0758487712544,1
1225.7665296296805,1
1078.196678974566,1
1166.4946548295054,1
758.6430087384365,0
1382.573296672336,1
998.2117073460872,0
839.9000761774305,0
1199.2307196517859,1
1092.407710416458,1
1142.8996920482753,1
1083.5988024213782,1
1087.6055688752372,1
1227.4057342160309,1
1161.9693870015747,1
1000.47146406625,0
1177.5185126654712,1
1155.4103364071632,1
1191.363634986487,1
965.0644787937823,0
1273.6067895441925,1
1019.0093466860751,0
1311.8426654119319,1
973.9938926494774,0
1146.6797569112484,1
1350.1493204253957,1
1329.0366198448926,1
985.724714440057,0
1124.3399046796476,1
825.4337662831562,0
966.5792635234588,0
1115.0625642882098,1
1008.5649466920278,1
1282.9428200089171,1
1185.3241463208485,1
1008.3851159002513,0
968.5936391432173,0
1127.3196069584017,1
951.8985116436346,0
890.6334176757359,0
1174.772423615219,1
1209.6171213503335,1
1095.6934151499695,1
1022.5890568094533,0
1222.9023211591978,1
1368.0435761137217,1
993.0558003500979,0
1335.1909912925078,1
1302.5595414958887,1
911.3625769171523,0
1039.101910415443,1
948.6128804159348,0
1024.7608596032994,0
1042.201306788828,1
1075.4167474115604,1
1211.4316489940093,1
963.1852641012384,0
991.4414518034536,0
1064.3061040949913,1
970.7443146970757,0
1028.7811195891659,1
1243.8434949640491,1
1139.0849755673232,1
928.6379489327492,0
901.6329636534576,0
958.5162419464912,0
838.4530157674204,0
967.8419310971376,0
1211.0748905030987,1
1087.5723784961895,1
942.1831398837467,0
1082.9506614866823,1
1132.9029209812668,1
1296.9490142445081,1
913.3004598914949,0
1027.8133836285099,0
1185.259396598643,1
1114.8226222157043,1
1005.8535747857565,0
747.0431347359508,0
1038.9095586587425,0
1239.5896834214548,1
1026.3370737233051,1
1003.9502799171279,0
1020.7902620075009,0
1079.8436133111247,1
1127.37184714384,1
1090.8207730074284,1
1185.7071798380541,1
1000.2544683947544,0
1065.4202121068374,1
1127.6663788422213,1
1298.470123970909,1
1245.9891352071998,1
1106.1003893236993,1
1075.0815424654654,1
1340.5221810183384,1
1111.502480458716,1
1202.2581552333857,1
954.588059317791,0
1015.491942284497,0
1076.9985102940987,1
1000.3680189645466,0
843.8776338546488,0
1043.4085907391507,1
1207.0974847858176,1
1414.3851943629977,1
1362.3646507423286,1
1003.7063177414699,0
1047.0438321664512,1
1254.1099333540478,1
1275.1708652847228,1
1008.241299018461,0
1089.6503368648632,1
1132.4178087684618,1
1142.78092125071,1
897.6312740856907,0
1164.977783885497,1
1264.2748895271297,1
1082.0500670664392,1
1252.035324397398,1
1065.9609221511012,1
1185.4914336056402,1
1039.3208950197866,1
1010.5663092985204,0
1197.5358971268852,1
1057.285874372899,1
1047.7092595701113,1
1127.6422799180075,1
1107.865701602163,1
883.5879420718485,0
1134.752943158277,1
1030.0084952601344,0
1033.9187236334762,0
1057.3746383313378,1
1028.4918768002249,0
1158.5264880218922,1
940.2629879486555,0
1184.849844544663,1
968.7578645841554,0
902.4656227282967,0
761.3450154504073,0
1126.8173013624637,1
1305.6871902349362,1
1223.9617766890967,1
1045.0009936994315,0
1156.867613732684,1
926.3906013427442,0
1033.4998195336045,1
935.1983481964718,0
1232.9396967066552,1
914.8997885576717,0
973.7449154659325,0
1130.7212940775446,1
1118.057877767695,1
757.5884951756161,0
1102.7930462420313,1
1034.2538167420782,1
965.8247248627378,0
950.7886967959641,0
1109.8907946107315,1
1091.3559440669414,1
773.9023212518172,0
1206.855949017289,1
1255.6456128134714,1
972.5207625259247,0
1015.2733564042412,1
1061.8193086414183,1
975.889595068783,0
1130.031412143389,1
1082.8507372026736,1
1276.3762029782442,1
1187.656686593732,1
1057.549050927204,1
1135.0675949271988,1
1080.8867180415143,1
938.9901709898883,0
1105.5501147572936,1
1231.4493552542867,1
1197.2416824140982,1
1070.3094339239656,1
1269.3188584425543,1
1133.1173818702723,1
932.9329856909985,0
1192.9658570044833,1
829.2913714174769,0
1268.5881170782995,1
1072.2114132271213,1
963.9838178291059,0
764.1289627298577,0
1139.2156981164876,1
1226.3639593210733,1
1325.0260732691802,1
1190.0347851706274,1
1031.5322433644455,0
823.5952048423038,0
1290.0018567686288,1
838.0695832257652,0
1021.0600146149396,1
1024.6249006266532,0
1225.298793847669,1
1155.3713760446126,1
1242.9668870815556,1
909.6544382037815,0
948.4201455183884,0
1370.3889514147186,1
1226.141543983313,1
1074.0979865792071,1
1057.9279756657086,1
1042.4894173762011,1
1171.708549042948,1
1080.8072105740416,1
957.3405275393868,0
1281.5798026382229,1
1122.301513056755,1
1075.1547692629736,1
839.9860104780831,0
1208.3819377913012,1
903.4618757593389,0
1144.9884360605631,1
1093.0986848378873,1
1192.65382645427,1
1141.2569904950117,1
694.8856620924246,0
1152.6699920791832,1
1129.4718635492166,1
1072.000064038388,1
976.7571066020598,0
1214.0466856103678,1
1279.4668303507378,1
1063.1652013898786,1
927.6843008331473,0
1051.0458600998174,1
749.7716796048375,0
1242.0566909372137,1
934.7739810276498,0
1033.7619670685337,0
935.6340904127686,0
985.771654115952,0
975.2023223607808,0
1305.3397172671594,1
1447.8679629748729,1
738.6932212184238,0
1096.4827166598104,1
1289.4237047172446,1
900.3004528331084,0
1080.3067715717475,1
970.5642706569645,0
1095.0309866860955,1
1251.7493274547937,1
1039.8839284438534,0
1208.8750000557886,1
1260.207118173437,1
1258.5974773086937,1
1222.5261658481356,1
806.0739390200246,0
1034.3379769462636,1
1031.20289685809,1
1134.4761016748755,1
1061.8146938403352,1
999.5896838168354,0
1164.183928735263,1
1097.1205906854964,1
1115.4522685762436,1
996.8708566865317,0
1257.4756973031685,1
1105.1314083979287,1
1231.1071623502246,1
1138.3652905615581,1
758.0794035873931,0
1149.715134018522,1
1262.3021650199555,1
1025.5353862267748,1
949.992641461784,0
1324.5399089148555,1
1052.5880744119738,1
766.8918714446879,0
1029.1801195726396,0
1175.6184140968267,1
1102.7144051493785,1
1226.8725511662922,1
1187.9963985379134,1
1075.8818415124151,1
